P1,JX56,JX56
P2,NA13,NA13
P3,GM11,GM11
P4,VN56,VN56
P5,OB56,OB56
P6,HS59,HS59
P1,YJ00,YJ00
P2,ST47,ST47
P3,BI82,BI82
P4,HT63,HT63
P5,MP19,MP19
P6,DP33,OP33
P1,VE80,VE80
P2,TF20,TF20
P3,GB45,GB45
P4,KV94,KV94
P5,WY77,WY77
P6,YD96,YD96
P1,WU27,WU27
P2,JI09,JI09
P3,AW04,AW04
P4,YQ15,YQ15
P5,LA51,LA51
P6,CC86,CC86
P1,GI33,GI33
P2,AJ94,AJ94
P3,GA30,GA30
P4,JW94,JW94
P5,LZ99,LZ99
P6,TH76,TH76
P1,IO87,IO87
P2,BJ98,BJ98
P3,HL82,HL82
P4,GR91,GR91
P5,VV39,VV39
P6,KP17,KP17
P1,FK08,FK08
P2,MD53,MD53
P3,MV16,MV16
P4,PP32,PP32
P5,AF20,AF20
P6,WN47,WN47
P1,ED59,ED59
P2,HP17,HP17
P3,UJ07,UJ07
P4,OC61,OC61
P5,UG77,UG77
P6,KA14,KA14
P1,JD29,JD29
P2,AI69,AI69
P3,CE43,CE43
P4,WD92,WD92
P5,BX49,BX49
P6,BB70,BB70
P1,SD67,SD67
P2,HO96,HO96
P3,NV21,NV21
P4,AE84,AE84
P5,BG54,BG54
P6,WQ46,WQ46
P1,US93,US93
P2,NT82,NT82
P3,YV99,YV99
P4,SV18,SV10
P5,AA24,AA24
P6,PG50,PG50
P1,GL77,CL77
P2,ID06,ID06
P3,VY29,VY29
P4,UP66,UP66
P5,KA99,KA99
P6,MX03,MX03
P1,WI43,WI43
P2,IG35,IG35
P3,DO99,DO99
P4,VY59,VY59
P5,LD88,LD88
P6,QT06,QT06
P1,PC76,PC76
P2,YY21,YY21
P3,PX28,PX28
P4,MX51,MX51
P5,HJ04,HJ04
P6,SX31,SX31
P1,UY56,UY56
P2,TS60,TS00
P3,RE62,RE62
P4,PE44,PE44
P5,WJ30,WJ30
P6,XX87,XX87
P1,EJ30,EJ30
P2,OY97,OY97
P3,BH45,BH45
P4,BV87,BV87
P5,BW85,BW85
P6,ED32,ED32
P1,LH14,LH14
P2,TI47,TI47
P3,SF70,SF70
P4,JE36,JE36
P5,GL60,GL60
P6,QD04,QD04
P1,QP62,QP62
P2,YC51,YC51
P3,GK06,GK06
P4,DV73,DV73
P5,QL22,QL22
P6,BY65,EY65
P1,PZ86,PZ86
P2,OV21,OV21
P3,YH87,YH87
P4,RF20,RF20
P5,CB64,CB63
P6,LY76,LY76
P1,ZC26,ZC26
P2,CS76,CS76
P3,RH53,RH53
P4,GT24,GT24
P5,BV94,BV94
P6,TM51,TM51
P1,MQ83,MQ83
P2,YP09,YP89
P3,WW68,WW68
P4,JU10,JU10
P5,TQ90,TQ90
P6,FK80,FK88
P1,NW78,NW78
P2,CC01,CC01
P3,PB87,PB87
P4,HS88,HS88
P5,AA34,AA34
P6,SG84,SG84
P1,IT53,IT53
P2,DG45,DG45
P3,PU13,PU13
P4,GU57,GU57
P5,QT15,QT15
P6,AE54,AE54
P1,KL63,KL63
P2,YB27,YB27
P3,XV35,XV35
P4,OF37,OF37
P5,GK19,GK19
P6,TB13,TB13
P1,EG67,EG07
P2,SH31,SH31
P3,IR56,IR56
P4,HU58,HU58
P5,HA22,RA32
P6,NI76,NI76
P1,JK92,JK92
P2,LW58,LW58
P3,VX39,VX30
P4,ST93,ST93
P5,ZC02,ZC02
P6,ZM45,ZM45
P1,UW22,UW22
P2,LZ78,LZ78
P3,QY60,QY60
P4,SK52,SK52
P5,OB09,OB09
P6,FX89,FX89
P2,UW43,UW43
P3,RJ06,RJ06
P1,GS62,GS62
P2,YF88,YF88
P3,DA14,DA14
P4,QA83,QA83
P5,KJ47,KJ47
P6,FO92,FO92
P1,AG35,AG35
P2,BC43,BC43
P3,SW40,SW40
P4,VX78,VX78
P5,HF35,HF35
P6,VX89,VX89
P1,PM00,PM00
P2,PK72,PK72
P3,AN73,AN73
P4,VM89,VM89
P5,TN36,TN36
P6,RO40,RO40
P1,BO74,BO74
P2,VW72,VW72
P3,XP82,XP82
P4,YD63,YD63
P5,DL40,DL40
P6,TO96,TO96
P1,QS79,QS79
P2,LM67,UM67
P3,NS68,NS60
P4,LR15,LR15
P5,NY57,NY57
P6,YD88,YD88
P1,GO64,GO64
P2,CO17,CO17
P3,QZ55,QZ55
P4,ZG31,ZG31
P5,PL23,XU23
P6,ZQ68,ZQ68
P1,RO09,RO09
P2,DP17,DP17
P3,OD36,OD36
P4,AQ87,AQ87
P5,XU08,XU00
P6,GJ42,GJ42
P1,GD91,GD91
P2,UM48,UM48
P3,EU05,EU05
P4,RA02,RA02
P5,DL91,DL91
P6,VY49,VY49
P1,BN70,EN70
P2,HU68,HU68
P3,PX04,PX04
P4,XJ68,XJ60
P5,AD16,AD16
P6,GX25,GX25
P1,SM85,SM85
P2,ZH18,ZH18
P3,ZD99,ZD99
P4,AV60,AV60
P5,OB97,OB97
P6,HN96,HN96
P1,WH75,WH75
P2,ZI63,ZI63
P3,DU22,DU22
P4,QE70,QE70
P5,WF85,WF85
P6,CO28,CO28
P1,KB77,KB77
P2,VQ21,VQ21
P3,QJ11,QJ11
P4,MI21,MI21
P5,XR23,XR23
P6,LA56,LA56
P1,GV42,GV42
P2,NZ24,NZ24
P3,KL89,KL89
P4,JK99,JX99
P5,IZ88,IZ88
P6,GQ57,GQ57
P1,WA11,WA11
P2,KQ34,KQ34
P3,QP90,QP90
P4,DC51,DC51
P5,DB59,DB59
P6,ON34,ON34
P1,ON66,ON66
P2,UA74,UA74
P3,XI10,XI10
P4,SG93,SG93
P5,LF48,LF48
